Número de Franquias,Número de Lojas por franquia,Distância Mínima,Algoritmo,Tempo de Execução,Arquivo de Dados
1,1,0,Força Bruta,493534,1_franquias_1_lojas.txt
1,1,0,Branch and Bound,524981,1_franquias_1_lojas.txt
1,1,1,Força Bruta,540324,1_franquias_1_lojas.txt
1,1,1,Branch and Bound,469666,1_franquias_1_lojas.txt
1,1,2,Força Bruta,466780,1_franquias_1_lojas.txt
1,1,2,Branch and Bound,445239,1_franquias_1_lojas.txt
1,1,4,Força Bruta,462960,1_franquias_1_lojas.txt
1,1,4,Branch and Bound,526749,1_franquias_1_lojas.txt
1,1,8,Força Bruta,493108,1_franquias_1_lojas.txt
1,1,8,Branch and Bound,439641,1_franquias_1_lojas.txt
1,1,16,Força Bruta,448052,1_franquias_1_lojas.txt
1,1,16,Branch and Bound,442398,1_franquias_1_lojas.txt
1,1,32,Força Bruta,475385,1_franquias_1_lojas.txt
1,1,32,Branch and Bound,449342,1_franquias_1_lojas.txt
1,1,64,Força Bruta,566246,1_franquias_1_lojas.txt
1,1,64,Branch and Bound,490560,1_franquias_1_lojas.txt
1,1,128,Força Bruta,443488,1_franquias_1_lojas.txt
1,1,128,Branch and Bound,460832,1_franquias_1_lojas.txt
1,1,256,Força Bruta,463728,1_franquias_1_lojas.txt
1,1,256,Branch and Bound,463341,1_franquias_1_lojas.txt
1,1,512,Força Bruta,448003,1_franquias_1_lojas.txt
1,1,512,Branch and Bound,478789,1_franquias_1_lojas.txt
1,1,1024,Força Bruta,464577,1_franquias_1_lojas.txt
1,1,1024,Branch and Bound,436180,1_franquias_1_lojas.txt
1,2,0,Força Bruta,456646,1_franquias_2_lojas.txt
1,2,0,Branch and Bound,467567,1_franquias_2_lojas.txt
1,2,1,Força Bruta,477325,1_franquias_2_lojas.txt
1,2,1,Branch and Bound,549121,1_franquias_2_lojas.txt
1,2,2,Força Bruta,487360,1_franquias_2_lojas.txt
1,2,2,Branch and Bound,525036,1_franquias_2_lojas.txt
1,2,4,Força Bruta,512214,1_franquias_2_lojas.txt
1,2,4,Branch and Bound,589163,1_franquias_2_lojas.txt
1,2,8,Força Bruta,520411,1_franquias_2_lojas.txt
1,2,8,Branch and Bound,485028,1_franquias_2_lojas.txt
1,2,16,Força Bruta,476487,1_franquias_2_lojas.txt
1,2,16,Branch and Bound,503631,1_franquias_2_lojas.txt
