Número de Franquias,Número de Lojas por franquia,Distância Mínima,Algoritmo,Tempo de Execução,Arquivo de Dados
1,1,0,Força Bruta,564102,1_franquias_1_lojas.txt
1,1,0,Branch and Bound,499638,1_franquias_1_lojas.txt
1,1,1,Força Bruta,493376,1_franquias_1_lojas.txt
1,1,1,Branch and Bound,480911,1_franquias_1_lojas.txt
1,1,2,Força Bruta,483909,1_franquias_1_lojas.txt
1,1,2,Branch and Bound,518259,1_franquias_1_lojas.txt
1,1,4,Força Bruta,508000,1_franquias_1_lojas.txt
1,1,4,Branch and Bound,456262,1_franquias_1_lojas.txt
1,1,8,Força Bruta,471717,1_franquias_1_lojas.txt
1,1,8,Branch and Bound,449778,1_franquias_1_lojas.txt
1,1,16,Força Bruta,448459,1_franquias_1_lojas.txt
1,1,16,Branch and Bound,506682,1_franquias_1_lojas.txt
1,1,32,Força Bruta,453960,1_franquias_1_lojas.txt
1,1,32,Branch and Bound,491343,1_franquias_1_lojas.txt
1,1,64,Força Bruta,473085,1_franquias_1_lojas.txt
1,1,64,Branch and Bound,499761,1_franquias_1_lojas.txt
1,1,128,Força Bruta,526000,1_franquias_1_lojas.txt
1,1,128,Branch and Bound,524260,1_franquias_1_lojas.txt
1,1,256,Força Bruta,556009,1_franquias_1_lojas.txt
1,1,256,Branch and Bound,448445,1_franquias_1_lojas.txt
1,1,512,Força Bruta,453908,1_franquias_1_lojas.txt
1,1,512,Branch and Bound,468214,1_franquias_1_lojas.txt
1,1,1024,Força Bruta,461949,1_franquias_1_lojas.txt
1,1,1024,Branch and Bound,464723,1_franquias_1_lojas.txt
1,2,0,Força Bruta,514037,1_franquias_2_lojas.txt
1,2,0,Branch and Bound,520335,1_franquias_2_lojas.txt
1,2,1,Força Bruta,486680,1_franquias_2_lojas.txt
1,2,1,Branch and Bound,476858,1_franquias_2_lojas.txt
1,2,2,Força Bruta,515937,1_franquias_2_lojas.txt
1,2,2,Branch and Bound,475621,1_franquias_2_lojas.txt
1,2,4,Força Bruta,583242,1_franquias_2_lojas.txt
1,2,4,Branch and Bound,558636,1_franquias_2_lojas.txt
1,2,8,Força Bruta,465525,1_franquias_2_lojas.txt
1,2,8,Branch and Bound,569199,1_franquias_2_lojas.txt
1,2,16,Força Bruta,493765,1_franquias_2_lojas.txt
1,2,16,Branch and Bound,493914,1_franquias_2_lojas.txt
1,2,32,Força Bruta,495387,1_franquias_2_lojas.txt
1,2,32,Branch and Bound,510487,1_franquias_2_lojas.txt
1,2,64,Força Bruta,490618,1_franquias_2_lojas.txt
1,2,64,Branch and Bound,472412,1_franquias_2_lojas.txt
1,2,128,Força Bruta,558152,1_franquias_2_lojas.txt
1,2,128,Branch and Bound,858829,1_franquias_2_lojas.txt
1,2,256,Força Bruta,543666,1_franquias_2_lojas.txt
1,2,256,Branch and Bound,570093,1_franquias_2_lojas.txt
1,2,512,Força Bruta,556530,1_franquias_2_lojas.txt
1,2,512,Branch and Bound,510547,1_franquias_2_lojas.txt
1,2,1024,Força Bruta,579691,1_franquias_2_lojas.txt
1,2,1024,Branch and Bound,998675,1_franquias_2_lojas.txt
1,3,0,Força Bruta,668795,1_franquias_3_lojas.txt
1,3,0,Branch and Bound,667913,1_franquias_3_lojas.txt
1,3,1,Força Bruta,511397,1_franquias_3_lojas.txt
1,3,1,Branch and Bound,556553,1_franquias_3_lojas.txt
1,3,2,Força Bruta,479758,1_franquias_3_lojas.txt
1,3,2,Branch and Bound,552189,1_franquias_3_lojas.txt
1,3,4,Força Bruta,529956,1_franquias_3_lojas.txt
1,3,4,Branch and Bound,803037,1_franquias_3_lojas.txt
1,3,8,Força Bruta,494441,1_franquias_3_lojas.txt
1,3,8,Branch and Bound,484328,1_franquias_3_lojas.txt
1,3,16,Força Bruta,577918,1_franquias_3_lojas.txt
1,3,16,Branch and Bound,871579,1_franquias_3_lojas.txt
1,3,32,Força Bruta,735954,1_franquias_3_lojas.txt
1,3,32,Branch and Bound,515372,1_franquias_3_lojas.txt
1,3,64,Força Bruta,614101,1_franquias_3_lojas.txt
1,3,64,Branch and Bound,748969,1_franquias_3_lojas.txt
1,3,128,Força Bruta,589618,1_franquias_3_lojas.txt
1,3,128,Branch and Bound,559500,1_franquias_3_lojas.txt
1,3,256,Força Bruta,578034,1_franquias_3_lojas.txt
1,3,256,Branch and Bound,717458,1_franquias_3_lojas.txt
1,3,512,Força Bruta,719023,1_franquias_3_lojas.txt
1,3,512,Branch and Bound,693991,1_franquias_3_lojas.txt
1,3,1024,Força Bruta,646734,1_franquias_3_lojas.txt
1,3,1024,Branch and Bound,727576,1_franquias_3_lojas.txt
2,2,0,Força Bruta,526972,2_franquias_2_lojas.txt
2,2,0,Branch and Bound,506826,2_franquias_2_lojas.txt
2,2,1,Força Bruta,527619,2_franquias_2_lojas.txt
2,2,1,Branch and Bound,528038,2_franquias_2_lojas.txt
2,2,2,Força Bruta,534374,2_franquias_2_lojas.txt
2,2,2,Branch and Bound,509591,2_franquias_2_lojas.txt
2,2,4,Força Bruta,517825,2_franquias_2_lojas.txt
2,2,4,Branch and Bound,537312,2_franquias_2_lojas.txt
2,2,8,Força Bruta,552358,2_franquias_2_lojas.txt
2,2,8,Branch and Bound,520739,2_franquias_2_lojas.txt
2,2,16,Força Bruta,684702,2_franquias_2_lojas.txt
2,2,16,Branch and Bound,1083440,2_franquias_2_lojas.txt
2,2,32,Força Bruta,728862,2_franquias_2_lojas.txt
2,2,32,Branch and Bound,1158370,2_franquias_2_lojas.txt
2,2,64,Força Bruta,682599,2_franquias_2_lojas.txt
2,2,64,Branch and Bound,1209255,2_franquias_2_lojas.txt
2,2,128,Força Bruta,662453,2_franquias_2_lojas.txt
2,2,128,Branch and Bound,913247,2_franquias_2_lojas.txt
2,2,256,Força Bruta,637951,2_franquias_2_lojas.txt
2,2,256,Branch and Bound,875072,2_franquias_2_lojas.txt
2,2,512,Força Bruta,784153,2_franquias_2_lojas.txt
2,2,512,Branch and Bound,964575,2_franquias_2_lojas.txt
2,2,1024,Força Bruta,934095,2_franquias_2_lojas.txt
2,2,1024,Branch and Bound,894200,2_franquias_2_lojas.txt
1,5,0,Força Bruta,579541,1_franquias_5_lojas.txt
1,5,0,Branch and Bound,543020,1_franquias_5_lojas.txt
1,5,1,Força Bruta,552179,1_franquias_5_lojas.txt
1,5,1,Branch and Bound,504357,1_franquias_5_lojas.txt
1,5,2,Força Bruta,502851,1_franquias_5_lojas.txt
1,5,2,Branch and Bound,600773,1_franquias_5_lojas.txt
1,5,4,Força Bruta,705970,1_franquias_5_lojas.txt
1,5,4,Branch and Bound,579294,1_franquias_5_lojas.txt
1,5,8,Força Bruta,501655,1_franquias_5_lojas.txt
1,5,8,Branch and Bound,534735,1_franquias_5_lojas.txt
1,5,16,Força Bruta,652636,1_franquias_5_lojas.txt
1,5,16,Branch and Bound,507758,1_franquias_5_lojas.txt
1,5,32,Força Bruta,507809,1_franquias_5_lojas.txt
1,5,32,Branch and Bound,688179,1_franquias_5_lojas.txt
1,5,64,Força Bruta,537224,1_franquias_5_lojas.txt
1,5,64,Branch and Bound,954362,1_franquias_5_lojas.txt
1,5,128,Força Bruta,793243,1_franquias_5_lojas.txt
1,5,128,Branch and Bound,1391064,1_franquias_5_lojas.txt
1,5,256,Força Bruta,975071,1_franquias_5_lojas.txt
1,5,256,Branch and Bound,1314971,1_franquias_5_lojas.txt
1,5,512,Força Bruta,1412442,1_franquias_5_lojas.txt
1,5,512,Branch and Bound,2598741,1_franquias_5_lojas.txt
1,5,1024,Força Bruta,4207301,1_franquias_5_lojas.txt
1,5,1024,Branch and Bound,1428706,1_franquias_5_lojas.txt
1,6,0,Força Bruta,698374,1_franquias_6_lojas.txt
1,6,0,Branch and Bound,549242,1_franquias_6_lojas.txt
1,6,1,Força Bruta,569445,1_franquias_6_lojas.txt
1,6,1,Branch and Bound,713756,1_franquias_6_lojas.txt
1,6,2,Força Bruta,611864,1_franquias_6_lojas.txt
1,6,2,Branch and Bound,559787,1_franquias_6_lojas.txt
1,6,4,Força Bruta,543761,1_franquias_6_lojas.txt
1,6,4,Branch and Bound,540339,1_franquias_6_lojas.txt
1,6,8,Força Bruta,606337,1_franquias_6_lojas.txt
1,6,8,Branch and Bound,578906,1_franquias_6_lojas.txt
1,6,16,Força Bruta,540791,1_franquias_6_lojas.txt
1,6,16,Branch and Bound,556868,1_franquias_6_lojas.txt
1,6,32,Força Bruta,541336,1_franquias_6_lojas.txt
1,6,32,Branch and Bound,574879,1_franquias_6_lojas.txt
1,6,64,Força Bruta,814136,1_franquias_6_lojas.txt
1,6,64,Branch and Bound,1541423,1_franquias_6_lojas.txt
1,6,128,Força Bruta,954923,1_franquias_6_lojas.txt
1,6,128,Branch and Bound,1776040,1_franquias_6_lojas.txt
1,6,256,Força Bruta,1292404,1_franquias_6_lojas.txt
1,6,256,Branch and Bound,2112344,1_franquias_6_lojas.txt
1,6,512,Força Bruta,3612716,1_franquias_6_lojas.txt
1,6,512,Branch and Bound,1898302,1_franquias_6_lojas.txt
1,6,1024,Força Bruta,5805099,1_franquias_6_lojas.txt
1,6,1024,Branch and Bound,1979323,1_franquias_6_lojas.txt
1,7,0,Força Bruta,584594,1_franquias_7_lojas.txt
1,7,0,Branch and Bound,590409,1_franquias_7_lojas.txt
1,7,1,Força Bruta,811295,1_franquias_7_lojas.txt
1,7,1,Branch and Bound,569842,1_franquias_7_lojas.txt
1,7,2,Força Bruta,534581,1_franquias_7_lojas.txt
1,7,2,Branch and Bound,586450,1_franquias_7_lojas.txt
1,7,4,Força Bruta,550782,1_franquias_7_lojas.txt
1,7,4,Branch and Bound,540778,1_franquias_7_lojas.txt
1,7,8,Força Bruta,572863,1_franquias_7_lojas.txt
1,7,8,Branch and Bound,585722,1_franquias_7_lojas.txt
1,7,16,Força Bruta,592904,1_franquias_7_lojas.txt
1,7,16,Branch and Bound,676180,1_franquias_7_lojas.txt
1,7,32,Força Bruta,630150,1_franquias_7_lojas.txt
1,7,32,Branch and Bound,543313,1_franquias_7_lojas.txt
1,7,64,Força Bruta,544198,1_franquias_7_lojas.txt
1,7,64,Branch and Bound,544993,1_franquias_7_lojas.txt
1,7,128,Força Bruta,540195,1_franquias_7_lojas.txt
1,7,128,Branch and Bound,590564,1_franquias_7_lojas.txt
1,7,256,Força Bruta,1564270,1_franquias_7_lojas.txt
1,7,256,Branch and Bound,2844968,1_franquias_7_lojas.txt
1,7,512,Força Bruta,5161868,1_franquias_7_lojas.txt
1,7,512,Branch and Bound,2802611,1_franquias_7_lojas.txt
1,7,1024,Força Bruta,12251532,1_franquias_7_lojas.txt
1,7,1024,Branch and Bound,2762460,1_franquias_7_lojas.txt
1,8,0,Força Bruta,614970,1_franquias_8_lojas.txt
1,8,0,Branch and Bound,597814,1_franquias_8_lojas.txt
1,8,1,Força Bruta,688584,1_franquias_8_lojas.txt
1,8,1,Branch and Bound,584333,1_franquias_8_lojas.txt
1,8,2,Força Bruta,634645,1_franquias_8_lojas.txt
1,8,2,Branch and Bound,639016,1_franquias_8_lojas.txt
1,8,4,Força Bruta,607376,1_franquias_8_lojas.txt
1,8,4,Branch and Bound,623229,1_franquias_8_lojas.txt
1,8,8,Força Bruta,586860,1_franquias_8_lojas.txt
1,8,8,Branch and Bound,551252,1_franquias_8_lojas.txt
1,8,16,Força Bruta,721656,1_franquias_8_lojas.txt
1,8,16,Branch and Bound,594190,1_franquias_8_lojas.txt
1,8,32,Força Bruta,579224,1_franquias_8_lojas.txt
1,8,32,Branch and Bound,628665,1_franquias_8_lojas.txt
1,8,64,Força Bruta,566626,1_franquias_8_lojas.txt
1,8,64,Branch and Bound,883687,1_franquias_8_lojas.txt
1,8,128,Força Bruta,614149,1_franquias_8_lojas.txt
1,8,128,Branch and Bound,570533,1_franquias_8_lojas.txt
1,8,256,Força Bruta,2405556,1_franquias_8_lojas.txt
1,8,256,Branch and Bound,4065400,1_franquias_8_lojas.txt
1,8,512,Força Bruta,13336167,1_franquias_8_lojas.txt
1,8,512,Branch and Bound,4901888,1_franquias_8_lojas.txt
1,8,1024,Força Bruta,37136772,1_franquias_8_lojas.txt
1,8,1024,Branch and Bound,4733121,1_franquias_8_lojas.txt
3,3,0,Força Bruta,611804,3_franquias_3_lojas.txt
3,3,0,Branch and Bound,612715,3_franquias_3_lojas.txt
3,3,1,Força Bruta,625601,3_franquias_3_lojas.txt
3,3,1,Branch and Bound,660418,3_franquias_3_lojas.txt
3,3,2,Força Bruta,831878,3_franquias_3_lojas.txt
3,3,2,Branch and Bound,640302,3_franquias_3_lojas.txt
3,3,4,Força Bruta,585143,3_franquias_3_lojas.txt
3,3,4,Branch and Bound,594963,3_franquias_3_lojas.txt
3,3,8,Força Bruta,594019,3_franquias_3_lojas.txt
3,3,8,Branch and Bound,803950,3_franquias_3_lojas.txt
3,3,16,Força Bruta,598561,3_franquias_3_lojas.txt
3,3,16,Branch and Bound,593290,3_franquias_3_lojas.txt
3,3,32,Força Bruta,604757,3_franquias_3_lojas.txt
3,3,32,Branch and Bound,603183,3_franquias_3_lojas.txt
3,3,64,Força Bruta,644440,3_franquias_3_lojas.txt
3,3,64,Branch and Bound,640682,3_franquias_3_lojas.txt
3,3,128,Força Bruta,1065057,3_franquias_3_lojas.txt
3,3,128,Branch and Bound,606649,3_franquias_3_lojas.txt
3,3,256,Força Bruta,4961252,3_franquias_3_lojas.txt
3,3,256,Branch and Bound,6030451,3_franquias_3_lojas.txt
3,3,512,Força Bruta,48768519,3_franquias_3_lojas.txt
3,3,512,Branch and Bound,6273914,3_franquias_3_lojas.txt
3,3,1024,Força Bruta,178061076,3_franquias_3_lojas.txt
3,3,1024,Branch and Bound,7489172,3_franquias_3_lojas.txt
2,5,0,Força Bruta,772177,2_franquias_5_lojas.txt
2,5,0,Branch and Bound,773774,2_franquias_5_lojas.txt
2,5,1,Força Bruta,608329,2_franquias_5_lojas.txt
2,5,1,Branch and Bound,705130,2_franquias_5_lojas.txt
2,5,2,Força Bruta,644680,2_franquias_5_lojas.txt
2,5,2,Branch and Bound,704569,2_franquias_5_lojas.txt
2,5,4,Força Bruta,756506,2_franquias_5_lojas.txt
2,5,4,Branch and Bound,646006,2_franquias_5_lojas.txt
2,5,8,Força Bruta,634548,2_franquias_5_lojas.txt
2,5,8,Branch and Bound,699736,2_franquias_5_lojas.txt
2,5,16,Força Bruta,620317,2_franquias_5_lojas.txt
2,5,16,Branch and Bound,754668,2_franquias_5_lojas.txt
2,5,32,Força Bruta,620710,2_franquias_5_lojas.txt
2,5,32,Branch and Bound,652712,2_franquias_5_lojas.txt
2,5,64,Força Bruta,648666,2_franquias_5_lojas.txt
2,5,64,Branch and Bound,710150,2_franquias_5_lojas.txt
2,5,128,Força Bruta,684208,2_franquias_5_lojas.txt
2,5,128,Branch and Bound,788047,2_franquias_5_lojas.txt
2,5,256,Força Bruta,45167789,2_franquias_5_lojas.txt
2,5,256,Branch and Bound,13227096,2_franquias_5_lojas.txt
2,5,512,Força Bruta,266910590,2_franquias_5_lojas.txt
2,5,512,Branch and Bound,14867873,2_franquias_5_lojas.txt
2,5,1024,Força Bruta,795915803,2_franquias_5_lojas.txt
2,5,1024,Branch and Bound,9880739,2_franquias_5_lojas.txt
5,2,0,Força Bruta,619503,5_franquias_2_lojas.txt
5,2,0,Branch and Bound,656938,5_franquias_2_lojas.txt
5,2,1,Força Bruta,733123,5_franquias_2_lojas.txt
5,2,1,Branch and Bound,840061,5_franquias_2_lojas.txt
5,2,2,Força Bruta,839517,5_franquias_2_lojas.txt
5,2,2,Branch and Bound,1012387,5_franquias_2_lojas.txt
5,2,4,Força Bruta,793026,5_franquias_2_lojas.txt
5,2,4,Branch and Bound,621238,5_franquias_2_lojas.txt
5,2,8,Força Bruta,699205,5_franquias_2_lojas.txt
5,2,8,Branch and Bound,792985,5_franquias_2_lojas.txt
5,2,16,Força Bruta,615779,5_franquias_2_lojas.txt
5,2,16,Branch and Bound,712508,5_franquias_2_lojas.txt
5,2,32,Força Bruta,679154,5_franquias_2_lojas.txt
5,2,32,Branch and Bound,654472,5_franquias_2_lojas.txt
5,2,64,Força Bruta,658940,5_franquias_2_lojas.txt
5,2,64,Branch and Bound,635692,5_franquias_2_lojas.txt
5,2,128,Força Bruta,1124975,5_franquias_2_lojas.txt
5,2,128,Branch and Bound,11974696,5_franquias_2_lojas.txt
5,2,256,Força Bruta,6430898,5_franquias_2_lojas.txt
5,2,256,Branch and Bound,12899695,5_franquias_2_lojas.txt
5,2,512,Força Bruta,93955851,5_franquias_2_lojas.txt
5,2,512,Branch and Bound,8584453,5_franquias_2_lojas.txt
5,2,1024,Força Bruta,482146354,5_franquias_2_lojas.txt
5,2,1024,Branch and Bound,8691942,5_franquias_2_lojas.txt
2,2,0,Força Bruta,981274,exemplo_professor.txt
2,2,0,Branch and Bound,783333,exemplo_professor.txt
2,2,1,Força Bruta,630372,exemplo_professor.txt
2,2,1,Branch and Bound,629827,exemplo_professor.txt
2,2,2,Força Bruta,641638,exemplo_professor.txt
2,2,2,Branch and Bound,624025,exemplo_professor.txt
2,2,4,Força Bruta,648579,exemplo_professor.txt
2,2,4,Branch and Bound,637535,exemplo_professor.txt
2,2,8,Força Bruta,901561,exemplo_professor.txt
2,2,8,Branch and Bound,704041,exemplo_professor.txt
2,2,16,Força Bruta,738822,exemplo_professor.txt
2,2,16,Branch and Bound,598336,exemplo_professor.txt
2,2,32,Força Bruta,1331461,exemplo_professor.txt
2,2,32,Branch and Bound,9098402,exemplo_professor.txt
2,2,64,Força Bruta,7242849,exemplo_professor.txt
2,2,64,Branch and Bound,12308589,exemplo_professor.txt
2,2,128,Força Bruta,90709671,exemplo_professor.txt
2,2,128,Branch and Bound,11224146,exemplo_professor.txt
2,2,256,Força Bruta,445411214,exemplo_professor.txt
2,2,256,Branch and Bound,8692026,exemplo_professor.txt
2,2,512,Força Bruta,873639086,exemplo_professor.txt
2,2,512,Branch and Bound,10347280,exemplo_professor.txt
2,2,1024,Força Bruta,889705751,exemplo_professor.txt
2,2,1024,Branch and Bound,9973570,exemplo_professor.txt
1,1,0,Força Bruta,607071,1_franquias_1_lojas.txt
1,1,0,Branch and Bound,509274,1_franquias_1_lojas.txt
1,1,1,Força Bruta,466944,1_franquias_1_lojas.txt
1,1,1,Branch and Bound,476070,1_franquias_1_lojas.txt
1,1,2,Força Bruta,460728,1_franquias_1_lojas.txt
1,1,2,Branch and Bound,625491,1_franquias_1_lojas.txt
1,1,4,Força Bruta,469269,1_franquias_1_lojas.txt
1,1,4,Branch and Bound,486068,1_franquias_1_lojas.txt
1,1,8,Força Bruta,460748,1_franquias_1_lojas.txt
1,1,8,Branch and Bound,457259,1_franquias_1_lojas.txt
1,1,16,Força Bruta,708217,1_franquias_1_lojas.txt
1,1,16,Branch and Bound,592016,1_franquias_1_lojas.txt
1,1,32,Força Bruta,611432,1_franquias_1_lojas.txt
1,1,32,Branch and Bound,568399,1_franquias_1_lojas.txt
1,1,64,Força Bruta,533330,1_franquias_1_lojas.txt
1,1,64,Branch and Bound,453864,1_franquias_1_lojas.txt
1,1,128,Força Bruta,539687,1_franquias_1_lojas.txt
1,1,128,Branch and Bound,616315,1_franquias_1_lojas.txt
1,1,256,Força Bruta,480490,1_franquias_1_lojas.txt
1,1,256,Branch and Bound,460672,1_franquias_1_lojas.txt
1,1,512,Força Bruta,519141,1_franquias_1_lojas.txt
1,1,512,Branch and Bound,464425,1_franquias_1_lojas.txt
1,1,1024,Força Bruta,498326,1_franquias_1_lojas.txt
1,1,1024,Branch and Bound,458166,1_franquias_1_lojas.txt
1,2,0,Força Bruta,593996,1_franquias_2_lojas.txt
1,2,0,Branch and Bound,695094,1_franquias_2_lojas.txt
1,2,1,Força Bruta,666364,1_franquias_2_lojas.txt
1,2,1,Branch and Bound,505303,1_franquias_2_lojas.txt
1,2,2,Força Bruta,699748,1_franquias_2_lojas.txt
1,2,2,Branch and Bound,658191,1_franquias_2_lojas.txt
1,2,4,Força Bruta,1106829,1_franquias_2_lojas.txt
1,2,4,Branch and Bound,511376,1_franquias_2_lojas.txt
1,2,8,Força Bruta,483158,1_franquias_2_lojas.txt
1,2,8,Branch and Bound,515177,1_franquias_2_lojas.txt
1,2,16,Força Bruta,511211,1_franquias_2_lojas.txt
1,2,16,Branch and Bound,595133,1_franquias_2_lojas.txt
1,2,32,Força Bruta,573457,1_franquias_2_lojas.txt
1,2,32,Branch and Bound,612745,1_franquias_2_lojas.txt
1,2,64,Força Bruta,524230,1_franquias_2_lojas.txt
1,2,64,Branch and Bound,600076,1_franquias_2_lojas.txt
1,2,128,Força Bruta,695784,1_franquias_2_lojas.txt
1,2,128,Branch and Bound,729636,1_franquias_2_lojas.txt
1,2,256,Força Bruta,941453,1_franquias_2_lojas.txt
1,2,256,Branch and Bound,650669,1_franquias_2_lojas.txt
1,2,512,Força Bruta,533168,1_franquias_2_lojas.txt
1,2,512,Branch and Bound,544086,1_franquias_2_lojas.txt
1,2,1024,Força Bruta,584921,1_franquias_2_lojas.txt
1,2,1024,Branch and Bound,956446,1_franquias_2_lojas.txt
1,3,0,Força Bruta,503663,1_franquias_3_lojas.txt
1,3,0,Branch and Bound,499592,1_franquias_3_lojas.txt
1,3,1,Força Bruta,520758,1_franquias_3_lojas.txt
1,3,1,Branch and Bound,505997,1_franquias_3_lojas.txt
1,3,2,Força Bruta,517414,1_franquias_3_lojas.txt
1,3,2,Branch and Bound,754808,1_franquias_3_lojas.txt
1,3,4,Força Bruta,611318,1_franquias_3_lojas.txt
1,3,4,Branch and Bound,584432,1_franquias_3_lojas.txt
1,3,8,Força Bruta,517157,1_franquias_3_lojas.txt
1,3,8,Branch and Bound,622042,1_franquias_3_lojas.txt
1,3,16,Força Bruta,543700,1_franquias_3_lojas.txt
1,3,16,Branch and Bound,604171,1_franquias_3_lojas.txt
1,3,32,Força Bruta,531822,1_franquias_3_lojas.txt
1,3,32,Branch and Bound,550041,1_franquias_3_lojas.txt
1,3,64,Força Bruta,586709,1_franquias_3_lojas.txt
1,3,64,Branch and Bound,594528,1_franquias_3_lojas.txt
1,3,128,Força Bruta,534128,1_franquias_3_lojas.txt
1,3,128,Branch and Bound,519876,1_franquias_3_lojas.txt
1,3,256,Força Bruta,665329,1_franquias_3_lojas.txt
1,3,256,Branch and Bound,670304,1_franquias_3_lojas.txt
1,3,512,Força Bruta,666090,1_franquias_3_lojas.txt
1,3,512,Branch and Bound,805667,1_franquias_3_lojas.txt
1,3,1024,Força Bruta,737368,1_franquias_3_lojas.txt
1,3,1024,Branch and Bound,667542,1_franquias_3_lojas.txt
2,2,0,Força Bruta,712659,2_franquias_2_lojas.txt
2,2,0,Branch and Bound,599874,2_franquias_2_lojas.txt
2,2,1,Força Bruta,536706,2_franquias_2_lojas.txt
2,2,1,Branch and Bound,540478,2_franquias_2_lojas.txt
2,2,2,Força Bruta,493990,2_franquias_2_lojas.txt
2,2,2,Branch and Bound,567406,2_franquias_2_lojas.txt
2,2,4,Força Bruta,611077,2_franquias_2_lojas.txt
2,2,4,Branch and Bound,629220,2_franquias_2_lojas.txt
2,2,8,Força Bruta,695495,2_franquias_2_lojas.txt
2,2,8,Branch and Bound,1083094,2_franquias_2_lojas.txt
2,2,16,Força Bruta,785204,2_franquias_2_lojas.txt
2,2,16,Branch and Bound,1200507,2_franquias_2_lojas.txt
2,2,32,Força Bruta,599151,2_franquias_2_lojas.txt
2,2,32,Branch and Bound,1296779,2_franquias_2_lojas.txt
2,2,64,Força Bruta,655145,2_franquias_2_lojas.txt
2,2,64,Branch and Bound,1162700,2_franquias_2_lojas.txt
2,2,128,Força Bruta,694173,2_franquias_2_lojas.txt
2,2,128,Branch and Bound,1196349,2_franquias_2_lojas.txt
2,2,256,Força Bruta,737413,2_franquias_2_lojas.txt
2,2,256,Branch and Bound,1552157,2_franquias_2_lojas.txt
2,2,512,Força Bruta,743242,2_franquias_2_lojas.txt
2,2,512,Branch and Bound,873281,2_franquias_2_lojas.txt
2,2,1024,Força Bruta,1357082,2_franquias_2_lojas.txt
2,2,1024,Branch and Bound,1336009,2_franquias_2_lojas.txt
1,5,0,Força Bruta,583856,1_franquias_5_lojas.txt
1,5,0,Branch and Bound,525958,1_franquias_5_lojas.txt
1,5,1,Força Bruta,508258,1_franquias_5_lojas.txt
1,5,1,Branch and Bound,771403,1_franquias_5_lojas.txt
1,5,2,Força Bruta,508170,1_franquias_5_lojas.txt
1,5,2,Branch and Bound,809675,1_franquias_5_lojas.txt
1,5,4,Força Bruta,510910,1_franquias_5_lojas.txt
1,5,4,Branch and Bound,522330,1_franquias_5_lojas.txt
1,5,8,Força Bruta,573001,1_franquias_5_lojas.txt
1,5,8,Branch and Bound,815300,1_franquias_5_lojas.txt
1,5,16,Força Bruta,569475,1_franquias_5_lojas.txt
1,5,16,Branch and Bound,591278,1_franquias_5_lojas.txt
1,5,32,Força Bruta,519957,1_franquias_5_lojas.txt
1,5,32,Branch and Bound,512800,1_franquias_5_lojas.txt
1,5,64,Força Bruta,772525,1_franquias_5_lojas.txt
1,5,64,Branch and Bound,719083,1_franquias_5_lojas.txt
1,5,128,Força Bruta,685809,1_franquias_5_lojas.txt
1,5,128,Branch and Bound,1536168,1_franquias_5_lojas.txt
1,5,256,Força Bruta,1112400,1_franquias_5_lojas.txt
1,5,256,Branch and Bound,1344524,1_franquias_5_lojas.txt
1,5,512,Força Bruta,1873009,1_franquias_5_lojas.txt
1,5,512,Branch and Bound,1413352,1_franquias_5_lojas.txt
1,5,1024,Força Bruta,2505722,1_franquias_5_lojas.txt
1,5,1024,Branch and Bound,1873789,1_franquias_5_lojas.txt
1,6,0,Força Bruta,571531,1_franquias_6_lojas.txt
1,6,0,Branch and Bound,644949,1_franquias_6_lojas.txt
1,6,1,Força Bruta,684804,1_franquias_6_lojas.txt
1,6,1,Branch and Bound,560469,1_franquias_6_lojas.txt
1,6,2,Força Bruta,657074,1_franquias_6_lojas.txt
1,6,2,Branch and Bound,540875,1_franquias_6_lojas.txt
1,6,4,Força Bruta,618196,1_franquias_6_lojas.txt
1,6,4,Branch and Bound,597685,1_franquias_6_lojas.txt
1,6,8,Força Bruta,757195,1_franquias_6_lojas.txt
1,6,8,Branch and Bound,853842,1_franquias_6_lojas.txt
1,6,16,Força Bruta,601364,1_franquias_6_lojas.txt
1,6,16,Branch and Bound,690344,1_franquias_6_lojas.txt
1,6,32,Força Bruta,607085,1_franquias_6_lojas.txt
1,6,32,Branch and Bound,801279,1_franquias_6_lojas.txt
1,6,64,Força Bruta,863480,1_franquias_6_lojas.txt
1,6,64,Branch and Bound,1577224,1_franquias_6_lojas.txt
1,6,128,Força Bruta,765178,1_franquias_6_lojas.txt
1,6,128,Branch and Bound,2185075,1_franquias_6_lojas.txt
1,6,256,Força Bruta,1681478,1_franquias_6_lojas.txt
